schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1749.5989,298.4844,3510,176,1170,strain_energy,0.17130773780968211,0.4668421651546046,True,0.00024895072741293377,0.00020630354147374927,3.580179486933894e-11,7.441894969266433e-05,2.9136436706511777e-05,8,15,0,296046.11380856513,13937259.081410848,9311137.707048098,0.00020630354147374927,3.478717652480888e-05,3.5389464536959866e-05,True,0.00037867869983362803,0.037356170144524366,4.704302513230914e-17,0.019423613355130723,2622,0.0,0.021736806712760973,5.441725605590678e-10,True,3.580179486933894e-11,108,0,True,2.9039008770483395e-11,8.697977720075077e-17,0.0018210411756180251,0.253452556361381,0.8530243213833305,0.17130773780968211,0.0,0.8103371326535006,True,0.253452556361381,3510,0.0,5.441725605590678e-10
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,l_bracket_s1_c2,0,0.8242934074024016,0.18659219342942374,0.5345313198159063,1.0,0.016568203323071688,0.6846760363556783,10.535007541084667,28,22,6.55483283596899,1.0,15.914597845526647,8.77859961604878,0.07027495854029082,0.07073010110749356,0.06883340934490757,2,2,0.018758772885548065,0.018758772885548065,0.4505319706230346,0.5683625411552126,-0.6884656601880114,0.9348883833739211,0.7489395459272975,0.3,0.3,1,1,0.4505319706230346,0.5683625411552126,-0.6884656601880114,199999.99994538253,0.017469536782271304,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1540.3310999999999,309.7871,3510,176,1170,strain_energy,0.0932855394448694,0.61655945660507,True,0.0023629518109908117,0.0021425225766203027,1.3142254768713842e-10,0.00027220107756422665,-8.521921865434762e-05,8,15,0,328644.7309425269,18341958.68233978,11038089.845774423,0.0021425225766203027,9.972662294142123e-05,0.00010189273017236625,True,0.0008146754673049596,0.038561054656757354,0.012152678175105779,0.02332385245117098,2622,0.0,0.022937128038515334,1.7391061501175316e-09,True,1.3142254768713842e-10,93,0,True,4.590389049184078e-10,1.9540102647498285e-16,0.0038327874870535735,0.21125992507066868,0.843286895238471,0.0932855394448694,0.0,0.7774617483723657,True,0.21125992507066868,3510,0.0,1.7391061501175316e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1971.3497,541.5486000000001,4788,240,1596,strain_energy,0.09501861645123441,0.6121983797498677,True,0.012539084721381929,0.011347638239591406,2.950573973279705e-11,0.0008934072264736394,2.7646754050015122e-05,8,15,0,235706.12273159527,39889164.47255852,6047982.509447474,0.011347638239591406,0.0001490717734726489,0.0001520041501598183,True,1.6962858067215972e-18,1.0695858602033731e-16,1.5537384763792293e-17,5.347888500021232e-17,3006,0.0,5.524221992542917e-16,6.921652861251153e-09,True,2.950573973279705e-11,108,0,True,5.34739846140829e-10,1.1150912609939193e-16,3.3766115072321297e-16,0.9965837898313029,0.9999999999999911,0.09501861645123441,0.0,0.6536853257607127,True,0.9965837898313029,4788,0.0,6.921652861251153e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,l_bracket_s3_c2,0,0.7976797270852187,0.17086600389000509,0.5783700041598907,1.0,0.014882100641580262,0.6444353803771894,10.651314730894377,28,22,6.529389070683466,1.0,16.674622895347145,9.246722641920863,0.06802827786805148,0.06830763428582161,0.0665106926276532,2,2,0.017634643733134375,0.017634643733134375,0.7195147309855638,-0.4975511387900172,-0.4845012034902791,0.9388788657467911,0.8671223037117926,0.3,0.3,1,1,0.7195147309855638,-0.4975511387900172,-0.4845012034902791,200000.00000401275,0.05716583040993896,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1740.0388,438.4176,4725,240,1575,strain_energy,0.0009311533848611217,0.9938306084331924,True,0.03721153115022565,0.03717688150703925,3.0392437519032185e-11,0.002579031264921617,-1.5153438234601804e-05,8,15,0,238306.00517320828,36366221.4463066,5805534.369920546,0.03717688150703925,0.00022475686490108817,0.00022752521366563752,True,0.0001394038620527231,0.020292932545455274,2.913164253883027e-17,0.011435517706369915,3006,0.0,0.007911900776132746,1.8557087622109815e-09,True,3.0392437519032185e-11,99,0,True,7.41384377924659e-10,4.1876957685415763e-16,0.006786697564442272,0.6654731340949489,0.9152003726230123,0.0009311533848611217,0.0,0.7119399335782948,True,0.6654731340949489,4725,28.720409775251976,1.8557087622109815e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.024625413607689935,0.9300400465299486,10.987847590161284,276,148,6.038983849882183,1.0,38.75027534821232,7.617151837390648,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,6576.7787,949.6717,7875,424,2625,strain_energy,0.0910088355764693,0.6223838210794838,True,0.00023859493307263626,0.0002603091801060225,1.0660789143328912e-10,0.00012188833051299426,3.138231775315084e-05,20,33,0,355603.13704835414,70615484908.77103,7128515.134803212,0.0002603091801060225,3.144064448628909e-05,3.149817102401107e-05,True,0.0005637211792973721,0.036976184707400196,0.002687416593277704,0.02840205070848346,3774,0.0,0.020563794016619688,4.227701490578158e-09,True,1.0660789143328912e-10,255,0,True,6.653836489634687e-10,1.576575611374393e-06,0.0021815181217105903,1.3772877443661525e-05,0.8041729365102664,0.0910088355764693,70062258655.5971,1.7549162442188666,True,1.3772877443661525e-05,7875,28.91129491073355,4.227701490578158e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,plate_notch_s1_c2,0,0.9086708510582698,0.41036341899502476,0.07693600449563899,1.0,0.02771635972147693,0.9346079872382214,10.204820313147758,276,148,6.180978157663544,1.0,33.69318024820962,7.3438668366585995,0.07693534424454497,0.07911523533872146,0.006225853641907715,2,2,0.0337799208780112,0.0337799208780112,0.6636250104177058,0.5086993724369178,-0.548476794431985,0.9086693366093754,0.6636250104177058,0.3,0.3,1,1,0.6636250104177058,0.5086993724369178,-0.548476794431985,200000.0000248014,0.01584734888681554,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,5723.9558,987.6423,7872,424,2624,strain_energy,0.08328535744484031,0.6429893485083696,True,0.001139498096182974,0.001234401602431288,2.2059421377132965e-11,0.000550603366687854,8.40323286174218e-08,20,33,0,324949.2368845536,14633891.211568391,6168386.169301782,0.001234401602431288,3.927918965482891e-05,3.949085957564065e-05,True,0.00026062744914205876,0.01735954711337842,1.0508600200777035e-16,0.01334056759559262,3774,0.0,0.0036566976941447915,1.8055736905887938e-08,True,2.2059421377132965e-11,252,0,True,6.956942381215996e-09,9.693069279315718e-06,0.0016410146671604344,0.6332422664072156,0.9258599788240265,0.08328535744484031,27.271814545494408,1.7098412689419913,True,0.6332422664072156,7872,29.78209779521545,1.8055736905887938e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,5185.8171999999995,1122.2197,7332,400,2444,strain_energy,0.029739137326162745,0.8345427836776763,True,0.010702004673571956,0.010383736286919364,2.335217252373505e-10,0.0017554056195900746,-2.2414746269504067e-06,20,33,0,375643.0828595281,2.5760411437617983e+19,6324857.5110729905,0.010383736286919364,9.271374214729973e-05,9.292921021977773e-05,True,0.000256405821170747,0.05160178776137229,2.833442983538618e-17,0.008960624779423507,3582,0.0,0.02192310447777703,1.8705437668830597e-08,True,2.335217252373505e-10,255,0,True,1.38647616475934e-09,1.9259305712806863e-07,0.012621677389031518,1.5259142640446916e-05,0.6932146087872528,0.029739137326162745,258161.80380683293,1.8086061664244932,True,1.5259142640446916e-05,7332,0.0006411953767281396,1.8705437668830597e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,plate_notch_s3_c2,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,0.6702236329786795,-0.5968777549810127,0.4410637452859693,0.8855219151027397,0.6702236329786795,0.3,0.3,1,1,0.6702236329786795,-0.5968777549810127,0.4410637452859693,200000.0000063622,0.051495055314028475,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,4862.6885,1258.9399,8691,480,2897,strain_energy,0.02567292020601559,0.8538595466170404,True,0.037429057242687386,0.03646814404270948,1.0480376697175532e-10,0.004577237729520288,2.998172424496635e-07,24,39,0,352041.02514999453,69241725797.8848,5782675.26702992,0.03646814404270948,0.00017456094566817718,0.0001751299166923242,True,0.00021726460567699426,0.04942501517629487,3.233969799201397e-17,0.006868863080540861,3934,0.0,0.019139954838878512,1.0920630220108533e-08,True,1.0480376697175532e-10,303,0,True,2.1403900607504684e-09,3.23242027531511e-07,0.02118398460940718,3.8701335741698585e-06,0.7061560602132062,0.02567292020601559,258161.6582169925,1.9227634567279388,True,3.8701335741698585e-06,8691,0.0010276431163043838,1.0920630220108533e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3647.2484000000004,14793.9029,14004,928,4668,strain_energy,0.09285024038418753,0.6176646140547399,True,0.0001915111785179472,0.00017372931955629675,0.0,0.0014350941566714575,-1.0461086977053547e-06,128,145,0,467511.33370986383,16556949784.46688,2379064.8270751154,0.00017372931955629675,1.394854551253413e-06,1.6392223919664315e-06,True,0.0010605919644847519,0.02881111379810696,0.015996591555916918,0.024243588397768863,3934,0.19638077846330163,0.0072404694412929295,8.138168623535385e-11,True,0.0,633,0,True,1.805095205687849e-11,2.857664868911962e-05,0.0017705763390093029,2.8515321879811037e-05,0.8768270757883833,0.09285024038418753,91.74417963007294,1.751826328949537,True,2.8515321879811037e-05,14004,4.268302609982962,8.138168623535385e-11
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,sphere_box_s1_c2,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.7325009591614208,-0.5477452876207063,-0.4042492358890842,0.7252387424371709,0.732501464256383,0.3,0.3,1,1,0.7325009591614208,-0.5477452876207063,-0.4042492358890842,199999.99995592612,0.021030167433107948,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3267.6029,10218.8553,12165,800,4055,strain_energy,0.23187276361906828,0.39280099103802635,True,0.0006998236169916813,0.0008620936531094348,0.0,0.0065655413431193604,1.2287899857757177e-07,96,113,0,309435.54272590374,396028673.3609335,1810937.3889278374,0.0008620936531094348,1.8622435558447591e-06,2.182524492899145e-06,True,0.0007448239909152492,0.017840621142405724,0.009214399457932412,0.014821352829114625,3678,0.31768698731678446,0.001245673444444839,4.797793601858081e-11,True,0.0,636,0,True,4.894414859446067e-12,0.002207177633108673,0.0022680007170055583,0.21307036684462333,0.8929812280290339,0.23187276361906828,62.57660476801183,1.6616271389746187,True,0.21307036684462333,12165,19.924296703136793,4.797793601858081e-11
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735701,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3395.2221,16759.2799,13998,928,4666,strain_energy,0.1508371217122162,0.49860867949498433,True,0.006448652618413658,0.0074213488182971205,0.0,0.018257094899620088,-3.6174789369629747e-06,96,113,0,324450.9310478238,481282254.91809434,2477819.7470312137,0.0074213488182971205,4.798492559159938e-06,5.521007887575135e-06,True,0.0008665861816781082,0.025761348600893283,0.012379386259901868,0.022668102151820267,3934,0.2977797623721417,0.006098288382471634,7.697595243043393e-12,True,0.0,651,0,True,7.487383543873737e-13,0.0010113116323792004,0.004890230858802108,0.44597905905066887,0.8989734770291451,0.1508371217122162,81.27889872927017,1.6371899039260862,True,0.44597905905066887,13998,4.138190134801984,7.697595243043393e-12
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,sphere_box_s3_c2,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,0.6033379635427532,0.4363964444309235,-0.667488910047299,0.8035590451224826,0.6033379635427532,0.3,0.3,1,1,0.6033379635427532,0.4363964444309235,-0.667488910047299,199999.99998582777,0.059709020107824105,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,2349.8459,5301.1747,8169,512,2723,strain_energy,0.001475198113356799,0.9902611243838557,True,0.03538279993668454,0.035330603296972664,0.0,0.036977879440012074,-9.777753521129299e-06,52,65,0,356400.95574852894,1141086235.8896387,2892934.0429985477,0.035330603296972664,1.1957385382650648e-05,1.3844269756490569e-05,True,0.000524078380650848,0.01954871357190657,0.0044981737586245385,0.016032401837547332,3198,0.07068240060568984,0.009130464613157023,5.9240606068075295e-09,True,0.0,369,0,True,2.2607892172398368e-10,0.0035164351187606155,0.007868353336440825,0.058894670889840885,0.8890461086210117,0.001475198113356799,14.563078698090298,1.4644556424483843,True,0.058894670889840885,8169,3.5475036681733827,5.9240606068075295e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,stepped_shaft_s0_c2,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,0.6370316910143885,-0.486788825910995,-0.5976849200134997,0.9875261073277067,0.6370316910143885,0.3,0.3,1,1,0.6370316910143885,-0.486788825910995,-0.5976849200134997,199999.99999548265,0.00729094648391985,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,692.0726,99.9175,1683,72,561,strain_energy,0.21754285084617797,0.40811567863355663,True,1.304647034672289e-05,1.0208303994016669e-05,0.0,1.2742365149665004e-05,2.424988397861269e-08,4,9,0,290177.09434978117,5975926507.903605,4633695.99423846,1.0208303994016669e-05,1.0385544867346166e-05,1.0403094793378295e-05,True,0.002328317768444904,0.012681771979145669,0.00833479335971455,0.010840500800862662,2110,0.7717725426348754,0.08331256242499507,1.501737115939497e-09,True,0.0,63,0,True,5.225906107284669e-10,4.20381846552749e-06,0.0006320632930120395,2.97422994929581e-05,0.9379127425072441,0.21754285084617797,2783791741.3386893,1.9498058878155715,True,2.97422994929581e-05,1683,28.946425238686913,1.501737115939497e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,stepped_shaft_s1_c2,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,0.5052359840204577,0.6943426905281148,0.5124693440207505,0.988325338514597,0.5052359840204577,0.3,0.3,1,1,0.5052359840204577,0.6943426905281148,0.5124693440207505,199999.99999190174,0.014570100996947489,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,653.6804,72.3894,1683,72,561,strain_energy,0.47483898052585505,0.24006184741189202,True,0.00012125881454689238,0.00017883722642611247,0.0,6.767327711980689e-05,2.4617500515674806e-05,4,9,0,302287.71730027976,28294768.19882916,4972473.292061996,0.00017883722642611247,3.063407193844069e-05,3.068179530425099e-05,True,0.0022372495448044526,0.011244499835350297,0.007463446755526698,0.009715139584702255,2110,0.09004331069104453,0.08395020000170686,1.6534879066228096e-10,True,0.0,63,0,True,4.3319051514362664e-11,8.129498344669299e-06,0.0008302686665440156,0.7071067811865474,0.959137430724129,0.47483898052585505,20.98033381130714,2.287876669774985,True,0.7071067811865474,1683,11.513958062390754,1.6534879066228096e-10
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,stepped_shaft_s2_c2,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,0.7178136015782183,0.4396349610479059,-0.5398747395588288,0.986567644680058,0.7178136015782183,0.3,0.3,1,1,0.7178136015782183,0.4396349610479059,-0.5398747395588288,199999.9999782065,0.02675944233764272,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,960.4027,83.6529,1683,72,561,strain_energy,0.22650991235548903,0.3983958856795638,True,0.0006673092537003373,0.0005161570931306671,0.0,0.0002008742228763488,1.0473901953858095e-07,4,9,0,257300.14373573527,5298183548.0258045,4322462.120945424,0.0005161570931306671,3.684651294660032e-05,3.691525086194958e-05,True,0.0023610056850055902,0.012617303810243037,0.008143528374496107,0.010822874667515251,2110,0.7566791234802883,0.08303241381171049,2.5087491122610324e-10,True,0.0,63,0,True,1.0910063811733345e-10,1.6008825225000828e-05,0.0022352112131077263,3.034842734487638e-05,0.9401649194405661,0.22650991235548903,2762348363.773779,2.177844849071121,True,3.034842734487638e-05,1683,29.767429787509677,2.5087491122610324e-10
