schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,161.965975,2.384826,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.14341365528512182,0.12238879281602437,True,0.00014161375719693,0.00012130441063865855,True,True,3.5801794868057174e-11,2,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,-3.251640747686425e-05,-8.066104031132886e-06,-3.251640747686425e-05,8.343942201868863e-05,6,13,0,0.0,177840.15045863244,9793859.990499945,1981127.0542707057,0.00012130441063865855,3.352391219198569e-05,3.459879856200596e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,2.3021895844915985e-11,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,4.336814277472753e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.14341365528512182,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,2.3021895844915985e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,185.145028,2.200392,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.03030128398752437,0.48026386530340553,True,0.00023030423338989999,0.00023728274736937644,True,True,3.5801794868057174e-11,1,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,3.4671622058055125e-05,-2.6401156308342776e-06,-1.835996927229184e-05,8.343942201868863e-05,6,13,0,0.0,330199.1659726447,13727642.88809432,4661431.051988055,0.00023728274736937644,3.943623225675657e-05,4.0795136427452104e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,1.7990641142102788e-11,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,5.1758408182279555e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.03030128398752437,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,1.7990641142102788e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,168.982726,4.839744,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.16264126089812947,0.10950428124319213,True,0.0313199483835299,0.026226032487168267,True,True,2.950573973366764e-11,0,0.0,rescaled_to_exact_cad,0.0008934072264736394,5.836101779951035e-05,5.836101779951035e-05,0.00014736546438992029,0.0008934072264736394,8,15,0,0.0,999999.9960185259,23172568.92038693,13999359.136154918,0.026226032487168267,0.00015861038115215454,0.00016167033899613424,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,8.253911754692874e-12,True,0.0,rescaled_to_exact_cad,False,45,0,True,2.8536658297108193e-12,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.16264126089812947,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,8.253911754692874e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,204.338754,5.092967,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.23323064006336694,0.12064971072857494,True,0.004204909596117,0.0032241958396060384,True,True,2.950573973366764e-11,2,0.0,rescaled_to_exact_cad,0.0008934072264736394,-7.217664103025638e-05,-1.4530254365462278e-05,-7.217664103025638e-05,0.0008934072264736394,8,15,0,0.0,197934.55344300639,5175194.8628884265,3149734.7420805036,0.0032241958396060384,7.371612665843955e-05,7.471862014396234e-05,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,3.5095784216699254e-11,True,0.0,rescaled_to_exact_cad,False,45,0,True,9.330893897002977e-12,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.23323064006336694,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,3.5095784216699254e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,165.325172,5.447199,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.19365232629814605,0.14559744671047717,True,0.011695693759628999,0.009430795455406133,True,True,2.950573973366764e-11,0,0.0,rescaled_to_exact_cad,0.0008934072264736394,2.4574475350857725e-05,2.4574475350857725e-05,0.00010389251348107706,0.0008934072264736394,8,15,0,0.0,321471.7256073651,11917092.686133888,6720943.137020402,0.009430795455406133,0.00012138255919685012,0.00012419958591674193,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,3.1988391292628046e-11,True,0.0,rescaled_to_exact_cad,False,45,0,True,1.0407039966366791e-11,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.19365232629814605,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,3.1988391292628046e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,429.153801,6.658853,1359,248,453,0.005434365849868776,0.005434365849868776,strain_energy,0.00514144839357706,0.7954991171117032,True,1.8219825614462138e-05,1.8126149321325408e-05,True,True,1.0660778023386265e-10,0,0.0,rescaled_to_exact_cad,0.00012188833051299425,2.974153526203614e-07,2.974153526203614e-07,2.259682806476666e-20,0.00012188833051299425,16,27,0,0.0,1004608.6836332941,2244278.40268157,1410079.8215974076,1.8126149321325408e-05,2.977229108322023e-07,2.980782488872311e-07,True,0.00022356988360542528,0.016639206875293147,1.0461353757989787e-16,0.009533075538272906,2910,0.0,0.005434365849868068,True,4.9304139344145494e-14,True,0.0,rescaled_to_exact_cad,False,81,0,True,9.544108760244124e-15,2.695228602471871e-06,0.0008296406543932957,0.8578572019585464,0.9254509059307491,0.00514144839357706,8.286852773911138,1.7549162442188666,True,0.8578572019585464,1359,27.371980112202717,4.9304139344145494e-14
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,375.378715,6.525654,1359,248,453,0.005434365849868776,0.005434365849868776,strain_energy,0.24875530148745123,0.07441713666412583,True,0.00013166102778085442,9.890964912108029e-05,True,True,1.0660778023386265e-10,2,0.0,rescaled_to_exact_cad,0.00012188833051299425,-1.622613758454001e-05,-1.4901505553547877e-21,-1.622613758454001e-05,0.00012188833051299425,16,27,0,0.0,230690.03497143343,6042823.421795696,2752408.3479627273,9.890964912108029e-05,1.624273654801172e-05,1.6271640439683888e-05,True,0.00022356988360542528,0.016639206875293147,1.0461353757989787e-16,0.009533075538272906,2910,0.0,0.005434365849868068,True,4.251715592357108e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,4.532693963395221e-12,2.695228602471871e-06,0.0008296406543932957,0.8578572019585464,0.9254509059307491,0.24875530148745123,8.286852773911138,1.7549162442188666,True,0.8578572019585464,1359,27.371980112202717,4.251715592357108e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,352.104534,6.522388,1359,248,453,0.005434365849868776,0.005434365849868776,strain_energy,0.24355565190895268,0.07588530109348274,True,0.0002337940568519075,0.00017685219292290242,True,True,1.0660778023386265e-10,2,0.0,rescaled_to_exact_cad,0.00012188833051299425,2.137381419586579e-05,2.991540415821002e-08,2.137381419586579e-05,0.00012188833051299425,16,27,0,0.0,380086.50001689506,8128102.916854843,4558155.298767841,0.00017685219292290242,2.1409038092256113e-05,2.1448408150034605e-05,True,0.00022356988360542528,0.016639206875293147,1.0461353757989787e-16,0.009533075538272906,2910,0.0,0.005434365849868068,True,2.663141035274473e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,2.987509683645e-12,2.695228602471871e-06,0.0008296406543932957,0.8578572019585464,0.9254509059307491,0.24355565190895268,8.286852773911138,1.7549162442188666,True,0.8578572019585464,1359,27.371980112202717,2.663141035274473e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,371.356829,7.959273,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.008434105525920993,0.7033806631183694,True,0.000973245299168056,0.000965036845612266,True,True,2.335219723463894e-10,0,0.0,rescaled_to_exact_cad,0.0017554056195900742,1.0995210737389366e-06,1.0995210737389366e-06,-4.093821015009478e-20,0.0017554056195900742,16,27,0,0.0,1006536.3967600992,2340401.288278923,1465510.9869045198,0.000965036845612266,1.1007606151200636e-06,1.1025490038831494e-06,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,5.3866760686451025e-14,True,0.0,rescaled_to_exact_cad,False,81,0,True,1.2484898140183198e-14,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.008434105525920993,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,5.3866760686451025e-14
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,396.783262,6.35258,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.2398108235961195,0.0769790870263756,True,0.00656681439178315,0.004992021224086782,True,True,2.335219723463894e-10,2,0.0,rescaled_to_exact_cad,0.0017554056195900742,-5.686292782325473e-05,4.7684817771353205e-21,-5.686292782325473e-05,0.0017554056195900742,16,27,0,0.0,229778.86981132606,5866473.688981571,2691265.095795201,0.004992021224086782,5.692509047693602e-05,5.703489354421868e-05,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,4.024984877065149e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,2.025728344688246e-11,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.2398108235961195,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,4.024984877065149e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,451.013027,6.46448,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.23272917145204677,0.07913609610275968,True,0.01053767079941984,0.008085247405236433,True,True,2.335219723463894e-10,1,0.0,rescaled_to_exact_cad,0.0017554056195900742,-2.971124471506713e-06,9.84435900391385e-08,7.081826100503943e-05,0.0017554056195900742,16,27,0,0.0,382565.7720827394,7757748.870917685,4404343.744119648,0.008085247405236433,7.096079869751231e-05,7.110072179549007e-05,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,2.5755480258078295e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,1.2619483968990909e-11,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.23272917145204677,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,2.5755480258078295e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,433.459847,99.04616,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.0003315988252949601,0.983690469788219,True,0.0001018027035471,0.00010183646120400807,False,True,,0,0.061459131901434164,rescaled_to_exact_cad,0.0008392413680678468,2.413492793968376e-07,2.413492793968376e-07,7.019141464322263e-11,0.000787662322130625,60,97,0,1527490.043449159,826885.1795533763,1860873.7216411415,1026741.6328779635,0.00010183646120400807,2.4202172289955136e-07,2.7939692736892223e-07,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,1.3602198473213568e-13,True,0.061459131901434164,rescaled_to_exact_cad,False,243,0,True,3.508744460322667e-15,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.0003315988252949601,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,1.3602198473213568e-13
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,378.513112,105.13603,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.05471215080260077,0.26769407365667475,True,6.601060966132e-05,6.239902723095825e-05,False,True,,2,0.014897671253310376,rescaled_to_exact_cad,0.0015718725606487292,-7.971794156820443e-07,-1.2976511553093978e-11,-7.971794156820443e-07,0.0015484553199880853,128,145,0,470353.8057014148,291512.3546732123,1555927.8596295756,1355768.518784984,6.239902723095825e-05,8.113748914854196e-07,9.491324649498791e-07,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,2.7856480380896837e-12,True,0.014897671253310376,rescaled_to_exact_cad,False,243,0,True,1.1028398550103985e-12,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.05471215080260077,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,2.7856480380896837e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,366.372526,93.523211,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.06226069517665287,0.24312947948045513,True,0.00019841914386318,0.0001860654300299021,False,True,,1,0.014897671253310376,rescaled_to_exact_cad,0.0015718725606487292,-1.0470773867312065e-06,4.626784373222296e-08,-8.626677495117272e-07,0.0015484553199880853,128,145,0,1041778.9745107406,520761.66954698047,3835324.0904623335,2713309.4387976467,0.0001860654300299021,1.3815784311901894e-06,1.6169194760980276e-06,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,2.4204926882859277e-12,True,0.014897671253310376,rescaled_to_exact_cad,False,243,0,True,8.007896186889989e-13,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.06226069517665287,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,2.4204926882859277e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,409.424544,112.327439,5976,5128,1992,0.010615538603899572,0.010615538603899572,strain_energy,0.37905100241604184,0.1425174915466129,True,0.0051978758813399995,0.007168135944596093,False,True,,0,0.6126957013086545,rescaled_to_exact_cad,0.01150691638543686,1.1538752945617752e-06,1.1538752945617752e-06,6.002133523686603e-09,0.004456678180761576,40,53,0,4299584.027707168,2095171.9474110953,4682377.679925558,2437507.571796899,0.007168135944596093,1.155527479302609e-06,1.4342670297136449e-06,True,0.0007626554066712607,0.020458929721808957,0.007886902570375633,0.01976843114208342,3982,0.49361459140849867,0.07526201180004673,True,1.0411904100353598e-13,True,0.6126957013086545,rescaled_to_exact_cad,False,243,0,True,5.203202038797676e-14,0.00010411073960752411,0.005697235482391372,0.03033527119039212,0.752873113316353,0.37905100241604184,81.27889872927017,1.6371899039260862,True,0.03033527119039212,5976,6.611367542723218,1.0411904100353598e-13
