schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-d9231bff,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010099528701934563,0.1,hex,0.0,2,True,True,0,0.0,False,2,2,ok,,10.8756,1.381271,384,10,128,0.0,1.0164395367051602e-15,sigma_max,3.40980708063336,0.02849159446733881,True,1000000.0,4409807.08063336,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.75172090241383e-07,5.75172090241383e-07,7.164542157566794e-19,0.0001,1,4,0,0.0,100247.00078366562,4409807.08063336,1005554.255535594,2.875860451206852e-05,5.769720501039161e-07,5.769720501043112e-07,True,3.55074375805247e-18,1.375611322554961e-16,2.4290930191856135e-17,6.870513108172718e-17,1670,0.0,0.0,True,8.5519484522659e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.5585243359887683e-14,0.0,1.2598261294460674e-16,0.9999999999679998,0.9999999999999911,3.40980708063336,0.0,0.0,True,0.9999999999679998,384,0.0,8.5519484522659e-14
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-d9231bff,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,hex,0.0,2,True,True,0,0.0,False,2,2,solve_suspect,,26.518448,57.164137,2607,136,869,0.04074695392901806,0.0004856110718852582,strain_energy,0.6350760880721816,0.0,False,0.00046,0.00016786499948679643,True,True,0.0016606285121090417,2,8.987122861614177,rescaled_to_exact_cad,0.003146818349864005,-1.0649348150813981e-07,-9.554438725803919e-11,-1.0649348150813981e-07,0.031427661483273805,192,578,0,183730.9319335993,177679.81122306103,129366462.48202887,523051.20926833263,0.00016786499948679643,1.0743726144008365e-07,1.3808393725507065e-07,True,0.003411711757202302,0.00746919188469168,0.006702253243086766,0.0074155551884184075,2270,0.3209676458135511,0.04074461555664945,True,1.9780935635824441e-13,True,8.987122861614177,rescaled_to_exact_cad,False,198,0,False,0.10257494051088065,7.757919228897728e-18,0.0012372869129589873,0.4963471603076552,0.9489752497450952,0.6350760880721816,,0.0,False,0.4963471603076552,2607,2.370085429479497,1.9780935635824441e-13
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,268.100895,6.474006,1368,248,456,0.015458194062293238,0.015458194062293238,scf,1.0,0.06279287722586692,True,3.1236629429106566,0.0,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,3.0647491191923096e-07,3.0647491191923096e-07,-5.939262081583712e-08,8.92572099632414e-05,16,27,0,0.0,1227994.1248361769,1884115168.5324523,1631708.6184015058,1.368240299174749e-05,3.1241461573953794e-07,3.1659614268067075e-07,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,8.416863009180312e-14,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,8.975634363242618e-15,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,1.0,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,8.416863009180312e-14
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,257.130988,6.956998,1368,248,456,0.015458194062293238,0.015458194062293238,strain_energy,0.3753518644551138,0.05058784793531863,True,0.000194011752844811,0.00012118907968830646,True,True,3.631540949308749e-11,2,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,-2.714920220840791e-05,5.933784867902994e-09,-2.714920220840791e-05,8.92572099632414e-05,16,27,0,0.0,244654.1530677725,34184943032.231434,3516808.842653796,0.00012118907968830646,2.7162872563831995e-05,2.720524619938113e-05,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,1.5635049148906174e-10,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,4.098406630680723e-12,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,0.3753518644551138,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,1.5635049148906174e-10
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,291.216935,6.776762,1368,248,456,0.015458194062293238,0.015458194062293238,strain_energy,0.37321111242831767,0.05086326242533645,True,0.000302836489702547,0.00018981454649677268,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,5.054962667420148e-08,5.054962667420148e-08,-3.384654820175731e-05,8.92572099632414e-05,16,27,0,0.0,351003.7075767065,44087185510.21593,4522444.5438677175,0.00018981454649677268,3.386597434038837e-05,3.392071523152444e-05,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,9.392601784830456e-11,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,2.543656537738043e-12,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,0.37321111242831767,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,9.392601784830456e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,234.592376,4.739235,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.0030256556068369556,0.8685963319134091,True,1.07430219418e-05,1.0710517257227421e-05,True,True,4.5977869548217295e-10,0,0.0,rescaled_to_exact_cad,7.556951024525475e-05,2.8348490627150403e-07,2.8348490627150403e-07,-1.9991002771829813e-09,7.556951024525475e-05,12,26,0,0.0,999999.4812375237,1027720.7907652451,1015526.1923527631,1.0710517257227421e-05,2.8365911155198516e-07,2.842327077442707e-07,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,5.081847175088712e-14,True,0.0,rescaled_to_exact_cad,False,78,0,True,1.1376074036464301e-14,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.0030256556068369556,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,5.081847175088712e-14
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,219.294574,5.018076,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.06496932516268684,0.2353790613460437,True,1.4111613226280001e-05,1.3194791238011743e-05,True,True,4.5977869548217295e-10,2,0.0,rescaled_to_exact_cad,7.556951024525475e-05,-3.4910071058174604e-06,3.5389682738406715e-08,-3.4910071058174604e-06,7.556951024525475e-05,12,26,0,0.0,231913.83148985286,3655688.950597397,2613310.5553029464,1.3194791238011743e-05,3.5049335053976e-06,3.531828406152589e-06,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,6.798866337138219e-12,True,0.0,rescaled_to_exact_cad,False,78,0,True,1.6307795242024846e-12,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.06496932516268684,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,6.798866337138219e-12
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.007528144721102612,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,238.125428,4.818233,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.06366573981740706,0.2390464728292393,True,3.0735495092490005e-05,2.8778697058772345e-05,True,True,4.5977869548217295e-10,2,0.0,rescaled_to_exact_cad,7.556951024525475e-05,4.578355695052728e-06,-1.157834003270831e-08,4.578355695052728e-06,7.556951024525475e-05,12,26,0,0.0,426004.0162925555,5324892.163175092,3491697.975741338,2.8778697058772345e-05,4.974396572416071e-06,6.020168346821535e-06,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,4.982375103415102e-12,True,0.0,rescaled_to_exact_cad,False,78,0,True,9.636012175239266e-13,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.06366573981740706,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,4.982375103415102e-12
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s0_c0,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,1.0,0.0,0.0,0.9321242987096217,0.8350578606874508,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,155.568877,2.059207,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.01392806059477741,0.5894825595506813,True,0.00141110906184445,0.001391455049325241,True,True,3.5801794868057174e-11,0,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,3.76284102820303e-05,3.76284102820303e-05,7.934862076446765e-05,8.343942201868863e-05,6,13,0,0.0,999619.3086575542,61428267.70887083,4044408.8975176755,0.001391455049325241,8.784361233892637e-05,9.062715107359726e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,7.693457146441955e-12,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,1.1628042048477847e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.01392806059477741,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,7.693457146441955e-12
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,153.078525,1.893579,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.14341365528512182,0.12238879281602437,True,0.00014161375719693,0.00012130441063865855,True,True,3.5801794868057174e-11,2,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,-3.251640747686425e-05,-8.066104031132886e-06,-3.251640747686425e-05,8.343942201868863e-05,6,13,0,0.0,177840.15045863244,9793859.990499945,1981127.0542707057,0.00012130441063865855,3.352391219198569e-05,3.459879856200596e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,2.3021895844915985e-11,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,4.336814277472753e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.14341365528512182,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,2.3021895844915985e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,192.040922,1.817466,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.03030128398752437,0.48026386530340553,True,0.00023030423338989999,0.00023728274736937644,True,True,3.5801794868057174e-11,1,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,3.4671622058055125e-05,-2.6401156308342776e-06,-1.835996927229184e-05,8.343942201868863e-05,6,13,0,0.0,330199.1659726447,13727642.88809432,4661431.051988055,0.00023728274736937644,3.943623225675657e-05,4.0795136427452104e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,1.7990641142102788e-11,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,5.1758408182279555e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.03030128398752437,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,1.7990641142102788e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,162.618049,4.987408,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.16264126089812947,0.10950428124319213,True,0.0313199483835299,0.026226032487168267,True,True,2.950573973366764e-11,0,0.0,rescaled_to_exact_cad,0.0008934072264736394,5.836101779951035e-05,5.836101779951035e-05,0.00014736546438992029,0.0008934072264736394,8,15,0,0.0,999999.9960185259,23172568.92038693,13999359.136154918,0.026226032487168267,0.00015861038115215454,0.00016167033899613424,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,8.253911754692874e-12,True,0.0,rescaled_to_exact_cad,False,45,0,True,2.8536658297108193e-12,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.16264126089812947,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,8.253911754692874e-12
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,176.365184,5.043713,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.23323064006336694,0.12064971072857494,True,0.004204909596117,0.0032241958396060384,True,True,2.950573973366764e-11,2,0.0,rescaled_to_exact_cad,0.0008934072264736394,-7.217664103025638e-05,-1.4530254365462278e-05,-7.217664103025638e-05,0.0008934072264736394,8,15,0,0.0,197934.55344300639,5175194.8628884265,3149734.7420805036,0.0032241958396060384,7.371612665843955e-05,7.471862014396234e-05,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,3.5095784216699254e-11,True,0.0,rescaled_to_exact_cad,False,45,0,True,9.330893897002977e-12,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.23323064006336694,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,3.5095784216699254e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,172.646385,4.874989,1125,192,375,0.00796149495105582,0.00796149495105582,strain_energy,0.19365232629814605,0.14559744671047717,True,0.011695693759628999,0.009430795455406133,True,True,2.950573973366764e-11,0,0.0,rescaled_to_exact_cad,0.0008934072264736394,2.4574475350857725e-05,2.4574475350857725e-05,0.00010389251348107706,0.0008934072264736394,8,15,0,0.0,321471.7256073651,11917092.686133888,6720943.137020402,0.009430795455406133,0.00012138255919685012,0.00012419958591674193,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,True,3.1988391292628046e-11,True,0.0,rescaled_to_exact_cad,False,45,0,True,1.0407039966366791e-11,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.19365232629814605,0.0,0.6536853257607127,True,0.7667053228896946,1125,27.3716289092365,3.1988391292628046e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,378.397806,7.151362,1359,248,453,0.005434365849868776,0.005434365849868776,strain_energy,0.00514144839357706,0.7954991171117032,True,1.8219825614462138e-05,1.8126149321325408e-05,True,True,1.0660778023386265e-10,0,0.0,rescaled_to_exact_cad,0.00012188833051299425,2.974153526203614e-07,2.974153526203614e-07,2.259682806476666e-20,0.00012188833051299425,16,27,0,0.0,1004608.6836332941,2244278.40268157,1410079.8215974076,1.8126149321325408e-05,2.977229108322023e-07,2.980782488872311e-07,True,0.00022356988360542528,0.016639206875293147,1.0461353757989787e-16,0.009533075538272906,2910,0.0,0.005434365849868068,True,4.9304139344145494e-14,True,0.0,rescaled_to_exact_cad,False,81,0,True,9.544108760244124e-15,2.695228602471871e-06,0.0008296406543932957,0.8578572019585464,0.9254509059307491,0.00514144839357706,8.286852773911138,1.7549162442188666,True,0.8578572019585464,1359,27.371980112202717,4.9304139344145494e-14
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-dadb3b7f,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,399.077253,5.961548,1359,248,453,0.005434365849868776,0.005434365849868776,strain_energy,0.24875530148745123,0.07441713666412583,True,0.00013166102778085442,9.890964912108029e-05,True,True,1.0660778023386265e-10,2,0.0,rescaled_to_exact_cad,0.00012188833051299425,-1.622613758454001e-05,-1.4901505553547877e-21,-1.622613758454001e-05,0.00012188833051299425,16,27,0,0.0,230690.03497143343,6042823.421795696,2752408.3479627273,9.890964912108029e-05,1.624273654801172e-05,1.6271640439683888e-05,True,0.00022356988360542528,0.016639206875293147,1.0461353757989787e-16,0.009533075538272906,2910,0.0,0.005434365849868068,True,4.251715592357108e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,4.532693963395221e-12,2.695228602471871e-06,0.0008296406543932957,0.8578572019585464,0.9254509059307491,0.24875530148745123,8.286852773911138,1.7549162442188666,True,0.8578572019585464,1359,27.371980112202717,4.251715592357108e-11
